year,variant,panel,activity,position,n_episodes_f84,n_episodes_total_same_panel_activity,rate_per_100k_episodes,rate_lo,rate_hi,persons_within_year,n_f84_without_valid_id,coding_depth_mean_all,coding_depth_median_all,coding_depth_mean_f84,coding_depth_median_f84,hospitals_n,identifier_column
2019,con_rett,observed,cma,principal_and_secondary,0,146948,0.0,0.0,2.510329813344813,0,0,2.464225440291804,2.0,,,61,CIP_ENCRIPTADO
2019,sin_rett,observed,cma,any,168,146948,114.32615619130577,97.69167411899107,132.98110134899315,165,0,2.464225440291804,2.0,3.3988095238095237,3.0,61,CIP_ENCRIPTADO
2019,sin_rett,observed,cma,principal,1,146948,0.6805128344720581,0.017229093274008407,3.791574836635339,1,0,2.464225440291804,2.0,1.0,1.0,61,CIP_ENCRIPTADO
2019,sin_rett,observed,cma,secondary_only,167,146948,113.64564335683372,97.06271501862469,132.2491848526147,164,0,2.464225440291804,2.0,3.413173652694611,3.0,61,CIP_ENCRIPTADO
2019,sin_rett,observed,cma,principal_and_secondary,0,146948,0.0,0.0,2.510329813344813,0,0,2.464225440291804,2.0,,,61,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,cma,any,102,146948,69.41230911614993,56.59744276464294,84.26180731247021,100,0,2.464225440291804,2.0,3.4607843137254903,3.0,61,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,cma,principal,1,146948,0.6805128344720581,0.017229093274008407,3.791574836635339,1,0,2.464225440291804,2.0,1.0,1.0,61,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,cma,secondary_only,101,146948,68.73179628167787,55.98317690137936,83.51536305756493,99,0,2.464225440291804,2.0,3.485148514851485,3.0,61,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,cma,principal_and_secondary,0,146948,0.0,0.0,2.510329813344813,0,0,2.464225440291804,2.0,,,61,CIP_ENCRIPTADO
2019,con_rett,observed,other,any,257,117900,217.9813401187447,192.1433358557468,246.32559308520493,247,0,3.6503392705682782,3.0,3.657587548638132,3.0,58,CIP_ENCRIPTADO
2019,con_rett,observed,other,principal,25,117900,21.20441051738762,13.722376461263213,31.30189287322338,22,0,3.6503392705682782,3.0,2.2,2.0,58,CIP_ENCRIPTADO
2019,con_rett,observed,other,secondary_only,232,117900,196.77692960135707,172.2687506655548,223.79402554354724,228,0,3.6503392705682782,3.0,3.814655172413793,3.0,58,CIP_ENCRIPTADO
2019,con_rett,observed,other,principal_and_secondary,0,117900,0.0,0.0,3.1288205717675455,0,0,3.6503392705682782,3.0,,,58,CIP_ENCRIPTADO
2019,sin_rett,observed,other,any,255,117900,216.28498727735368,190.55091667258446,244.52550560924965,245,0,3.6503392705682782,3.0,3.6509803921568627,3.0,58,CIP_ENCRIPTADO
2019,sin_rett,observed,other,principal,24,117900,20.356234096692113,13.042623286417696,30.288462759756754,21,0,3.6503392705682782,3.0,2.1666666666666665,2.0,58,CIP_ENCRIPTADO
2019,sin_rett,observed,other,secondary_only,231,117900,195.92875318066157,171.4752235432163,222.89131541456524,227,0,3.6503392705682782,3.0,3.8051948051948052,3.0,58,CIP_ENCRIPTADO
2019,sin_rett,observed,other,principal_and_secondary,0,117900,0.0,0.0,3.1288205717675455,0,0,3.6503392705682782,3.0,,,58,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,other,any,187,117900,158.60899067005937,136.68977547496144,183.04320103224802,182,0,3.6503392705682782,3.0,3.4171122994652405,3.0,58,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,other,principal,16,117900,13.570822731128075,7.756897755421137,22.038165901239147,15,0,3.6503392705682782,3.0,2.1875,2.0,58,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,other,secondary_only,171,117900,145.0381679389313,124.1136843494306,168.48036149490707,169,0,3.6503392705682782,3.0,3.5321637426900585,3.0,58,CIP_ENCRIPTADO
2019,strict_autism_f840,observed,other,principal_and_secondary,0,117900,0.0,0.0,3.1288205717675455,0,0,3.6503392705682782,3.0,,,58,CIP_ENCRIPTADO
2019,con_rett,fixed65,all,any,2385,1151475,207.12564319676937,198.89558514315817,215.6087952400199,1982,4,4.386305390911657,4.0,4.9979035639413,4.0,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,all,principal,241,1151475,20.929677153216527,18.37044785771721,23.7456922898271,183,0,4.386305390911657,4.0,3.91701244813278,3.0,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,all,secondary_only,2144,1151475,186.19596604355283,178.3970942446937,194.24802659116892,1835,4,4.386305390911657,4.0,5.119402985074627,4.0,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,all,principal_and_secondary,7,1151475,0.6079159339108535,0.24441373468984268,1.2525391660003367,6,0,4.386305390911657,4.0,4.857142857142857,4.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,all,any,2334,1151475,202.69654139256173,194.5558439213228,211.09035167793016,1944,4,4.386305390911657,4.0,4.965724078834619,4.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,all,principal,228,1151475,19.800690418810657,17.313743246947833,22.544574441041828,171,0,4.386305390911657,4.0,3.8464912280701755,3.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,all,secondary_only,2106,1151475,182.89585097375107,175.1671391893437,190.8777679118306,1805,4,4.386305390911657,4.0,5.086894586894587,4.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,all,principal_and_secondary,6,1151475,0.5210708004950173,0.191223800211976,1.1341517638262821,5,0,4.386305390911657,4.0,4.5,3.5,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,all,any,1400,1151475,121.5831867821707,115.29703747766334,128.12295832686218,1190,2,4.386305390911657,4.0,4.497857142857143,4.0,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,all,principal,150,1151475,13.026770012375431,11.025524766169033,15.286234273177836,116,0,4.386305390911657,4.0,3.46,3.0,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,all,secondary_only,1250,1151475,108.55641676979526,102.62113986528483,114.74544746071477,1093,2,4.386305390911657,4.0,4.6224,4.0,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,all,principal_and_secondary,0,1151475,0.0,0.0,0.32036122834746183,0,0,4.386305390911657,4.0,,,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,hospitalisation,any,1960,886627,221.06252121805448,211.38310670575743,231.07086436669195,1612,4,4.802733280173061,4.0,5.310714285714286,4.0,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,hospitalisation,principal,215,886627,24.24920513361312,21.115964103207617,27.71634718412764,162,0,4.802733280173061,4.0,4.130232558139535,3.0,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,hospitalisation,secondary_only,1745,886627,196.81331608444137,187.6862838672642,206.2694252688552,1479,4,4.802733280173061,4.0,5.456160458452722,4.0,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,hospitalisation,principal_and_secondary,7,886627,0.7895090043501947,0.317423567240775,1.6266902949833895,6,0,4.802733280173061,4.0,4.857142857142857,4.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,hospitalisation,any,1911,886627,215.53595818760314,205.97965688704986,225.4212197206791,1575,4,4.802733280173061,4.0,5.27891156462585,4.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,hospitalisation,principal,203,886627,22.895761126155644,19.854311454842033,26.271326688232538,151,0,4.802733280173061,4.0,4.059113300492611,3.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,hospitalisation,secondary_only,1708,886627,192.64019706144748,183.61159392998266,201.9979054670407,1450,4,4.802733280173061,4.0,5.423887587822014,4.0,65,CIP_ENCRIPTADO
2019,sin_rett,fixed65,hospitalisation,principal_and_secondary,6,886627,0.6767220037287383,0.2483450485368538,1.472938904693708,5,0,4.802733280173061,4.0,4.5,3.5,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,hospitalisation,any,1111,886627,125.30635769043803,118.04551222536452,132.89694496809136,931,2,4.802733280173061,4.0,4.7749774977497745,4.0,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,hospitalisation,principal,133,886627,15.000671082653698,12.559748423425473,17.77749085342524,101,0,4.802733280173061,4.0,3.6315789473684212,3.0,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,hospitalisation,secondary_only,978,886627,110.30568660778434,103.49996602619133,117.44136531241331,845,2,4.802733280173061,4.0,4.930470347648262,4.0,65,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,hospitalisation,principal_and_secondary,0,886627,0.0,0.0,0.41605764928362615,0,0,4.802733280173061,4.0,,,65,CIP_ENCRIPTADO
2019,con_rett,fixed65,cma,any,168,146948,114.32615619130577,97.69167411899107,132.98110134899315,165,0,2.464225440291804,2.0,3.3988095238095237,3.0,61,CIP_ENCRIPTADO
2019,con_rett,fixed65,cma,principal,1,146948,0.6805128344720581,0.017229093274008407,3.791574836635339,1,0,2.464225440291804,2.0,1.0,1.0,61,CIP_ENCRIPTADO
2019,con_rett,fixed65,cma,secondary_only,167,146948,113.64564335683372,97.06271501862469,132.2491848526147,164,0,2.464225440291804,2.0,3.413173652694611,3.0,61,CIP_ENCRIPTADO
2019,con_rett,fixed65,cma,principal_and_secondary,0,146948,0.0,0.0,2.510329813344813,0,0,2.464225440291804,2.0,,,61,CIP_ENCRIPTADO
2019,sin_rett,fixed65,cma,any,168,146948,114.32615619130577,97.69167411899107,132.98110134899315,165,0,2.464225440291804,2.0,3.3988095238095237,3.0,61,CIP_ENCRIPTADO
2019,sin_rett,fixed65,cma,principal,1,146948,0.6805128344720581,0.017229093274008407,3.791574836635339,1,0,2.464225440291804,2.0,1.0,1.0,61,CIP_ENCRIPTADO
2019,sin_rett,fixed65,cma,secondary_only,167,146948,113.64564335683372,97.06271501862469,132.2491848526147,164,0,2.464225440291804,2.0,3.413173652694611,3.0,61,CIP_ENCRIPTADO
2019,sin_rett,fixed65,cma,principal_and_secondary,0,146948,0.0,0.0,2.510329813344813,0,0,2.464225440291804,2.0,,,61,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,cma,any,102,146948,69.41230911614993,56.59744276464294,84.26180731247021,100,0,2.464225440291804,2.0,3.4607843137254903,3.0,61,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,cma,principal,1,146948,0.6805128344720581,0.017229093274008407,3.791574836635339,1,0,2.464225440291804,2.0,1.0,1.0,61,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,cma,secondary_only,101,146948,68.73179628167787,55.98317690137936,83.51536305756493,99,0,2.464225440291804,2.0,3.485148514851485,3.0,61,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,cma,principal_and_secondary,0,146948,0.0,0.0,2.510329813344813,0,0,2.464225440291804,2.0,,,61,CIP_ENCRIPTADO
2019,con_rett,fixed65,other,any,257,117900,217.9813401187447,192.1433358557468,246.32559308520493,247,0,3.6503392705682782,3.0,3.657587548638132,3.0,58,CIP_ENCRIPTADO
2019,con_rett,fixed65,other,principal,25,117900,21.20441051738762,13.722376461263213,31.30189287322338,22,0,3.6503392705682782,3.0,2.2,2.0,58,CIP_ENCRIPTADO
2019,con_rett,fixed65,other,secondary_only,232,117900,196.77692960135707,172.2687506655548,223.79402554354724,228,0,3.6503392705682782,3.0,3.814655172413793,3.0,58,CIP_ENCRIPTADO
2019,con_rett,fixed65,other,principal_and_secondary,0,117900,0.0,0.0,3.1288205717675455,0,0,3.6503392705682782,3.0,,,58,CIP_ENCRIPTADO
2019,sin_rett,fixed65,other,any,255,117900,216.28498727735368,190.55091667258446,244.52550560924965,245,0,3.6503392705682782,3.0,3.6509803921568627,3.0,58,CIP_ENCRIPTADO
2019,sin_rett,fixed65,other,principal,24,117900,20.356234096692113,13.042623286417696,30.288462759756754,21,0,3.6503392705682782,3.0,2.1666666666666665,2.0,58,CIP_ENCRIPTADO
2019,sin_rett,fixed65,other,secondary_only,231,117900,195.92875318066157,171.4752235432163,222.89131541456524,227,0,3.6503392705682782,3.0,3.8051948051948052,3.0,58,CIP_ENCRIPTADO
2019,sin_rett,fixed65,other,principal_and_secondary,0,117900,0.0,0.0,3.1288205717675455,0,0,3.6503392705682782,3.0,,,58,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,other,any,187,117900,158.60899067005937,136.68977547496144,183.04320103224802,182,0,3.6503392705682782,3.0,3.4171122994652405,3.0,58,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,other,principal,16,117900,13.570822731128075,7.756897755421137,22.038165901239147,15,0,3.6503392705682782,3.0,2.1875,2.0,58,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,other,secondary_only,171,117900,145.0381679389313,124.1136843494306,168.48036149490707,169,0,3.6503392705682782,3.0,3.5321637426900585,3.0,58,CIP_ENCRIPTADO
2019,strict_autism_f840,fixed65,other,principal_and_secondary,0,117900,0.0,0.0,3.1288205717675455,0,0,3.6503392705682782,3.0,,,58,CIP_ENCRIPTADO
2020,con_rett,observed,all,any,1633,781912,208.8470313794903,198.8393128479987,219.22799789979553,1338,0,5.209764014364787,4.0,5.7421922841396205,5.0,65,CIP_ENCRIPTADO
2020,con_rett,observed,all,principal,163,781912,20.846335649024443,17.76888469406247,24.3036442792196,132,0,5.209764014364787,4.0,4.96319018404908,5.0,65,CIP_ENCRIPTADO
2020,con_rett,observed,all,secondary_only,1470,781912,188.00069573046582,178.51183215874914,197.8629734884327,1234,0,5.209764014364787,4.0,5.828571428571428,5.0,65,CIP_ENCRIPTADO
2020,con_rett,observed,all,principal_and_secondary,8,781912,1.0231330379889296,0.44171622596257654,2.0159799594063417,8,0,5.209764014364787,4.0,5.125,5.5,65,CIP_ENCRIPTADO
2020,sin_rett,observed,all,any,1609,781912,205.7776322655235,195.84462841759918,216.083906981534,1319,0,5.209764014364787,4.0,5.734617775015538,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,observed,all,principal,157,781912,20.078985870532744,17.06101790894668,23.47699268719239,126,0,5.209764014364787,4.0,4.961783439490445,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,observed,all,secondary_only,1452,781912,185.69864639499073,176.2688077155611,195.50191930643896,1220,0,5.209764014364787,4.0,5.818181818181818,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,observed,all,principal_and_secondary,6,781912,0.7673497784916973,0.28160384461305754,1.670197416399631,6,0,5.209764014364787,4.0,5.166666666666667,5.5,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,all,any,1084,781912,138.63452664749997,130.50345225009426,147.13954857735698,890,0,5.209764014364787,4.0,5.3164206642066425,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,all,principal,114,781912,14.579645791342248,12.026409898039088,17.514608240573796,91,0,5.209764014364787,4.0,5.0701754385964914,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,all,secondary_only,970,781912,124.05488085615772,116.36985639513254,132.11406833701784,816,0,5.209764014364787,4.0,5.345360824742268,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,all,principal_and_secondary,0,781912,0.0,0.0,0.47177680533281696,0,0,5.209764014364787,4.0,,,65,CIP_ENCRIPTADO
2020,con_rett,observed,hospitalisation,any,1550,702275,220.71125983411056,209.8590462469399,231.97913779490827,1260,0,5.520690612651739,5.0,5.877419354838709,5.0,65,CIP_ENCRIPTADO
2020,con_rett,observed,hospitalisation,principal,161,702275,22.92549215051084,19.52100097731418,26.75298232595336,130,0,5.520690612651739,5.0,5.0,5.0,65,CIP_ENCRIPTADO
2020,con_rett,observed,hospitalisation,secondary_only,1389,702275,197.78576768359972,187.51988188946348,208.46751612239422,1158,0,5.520690612651739,5.0,5.9791216702663785,5.0,65,CIP_ENCRIPTADO
2020,con_rett,observed,hospitalisation,principal_and_secondary,8,702275,1.1391548894663772,0.4918062264424195,2.244589259220863,8,0,5.520690612651739,5.0,5.125,5.5,65,CIP_ENCRIPTADO
2020,sin_rett,observed,hospitalisation,any,1526,702275,217.29379516571143,206.52698426465253,228.47629799835735,1241,0,5.520690612651739,5.0,5.871559633027523,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,observed,hospitalisation,principal,155,702275,22.071125983411058,18.73328142960788,25.83217507109828,124,0,5.520690612651739,5.0,5.0,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,observed,hospitalisation,secondary_only,1371,702275,195.2226691823004,185.02440307700894,205.83682223921483,1144,0,5.520690612651739,5.0,5.970094821298322,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,observed,hospitalisation,principal_and_secondary,6,702275,0.8543661670997829,0.3135373256190026,1.8595954608264118,6,0,5.520690612651739,5.0,5.166666666666667,5.5,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,hospitalisation,any,1025,702275,145.95422021287956,137.1546747563328,155.1702375175024,834,0,5.520690612651739,5.0,5.440975609756098,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,hospitalisation,principal,112,702275,15.94816845252928,13.13167256880259,19.189790793084672,89,0,5.520690612651739,5.0,5.125,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,hospitalisation,secondary_only,913,702275,130.0060517603503,121.70883376094062,138.71999876655684,762,0,5.520690612651739,5.0,5.47973713033954,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,hospitalisation,principal_and_secondary,0,702275,0.0,0.0,0.5252756333507438,0,0,5.520690612651739,5.0,,,65,CIP_ENCRIPTADO
2020,con_rett,observed,cma,any,83,79637,104.22291146075317,83.01296721097366,129.1999796542638,82,0,2.4678729736177907,2.0,3.216867469879518,3.0,62,CIP_ENCRIPTADO
2020,con_rett,observed,cma,principal,2,79637,2.5113954568856185,0.3041416408754285,9.072023893069753,2,0,2.4678729736177907,2.0,2.0,2.0,62,CIP_ENCRIPTADO
2020,con_rett,observed,cma,secondary_only,81,79637,101.71151600386754,80.77362531756012,126.41812747859542,80,0,2.4678729736177907,2.0,3.246913580246914,3.0,62,CIP_ENCRIPTADO
2020,con_rett,observed,cma,principal_and_secondary,0,79637,0.0,0.0,4.63211755103022,0,0,2.4678729736177907,2.0,,,62,CIP_ENCRIPTADO
2020,sin_rett,observed,cma,any,83,79637,104.22291146075317,83.01296721097366,129.1999796542638,82,0,2.4678729736177907,2.0,3.216867469879518,3.0,62,CIP_ENCRIPTADO
2020,sin_rett,observed,cma,principal,2,79637,2.5113954568856185,0.3041416408754285,9.072023893069753,2,0,2.4678729736177907,2.0,2.0,2.0,62,CIP_ENCRIPTADO
2020,sin_rett,observed,cma,secondary_only,81,79637,101.71151600386754,80.77362531756012,126.41812747859542,80,0,2.4678729736177907,2.0,3.246913580246914,3.0,62,CIP_ENCRIPTADO
2020,sin_rett,observed,cma,principal_and_secondary,0,79637,0.0,0.0,4.63211755103022,0,0,2.4678729736177907,2.0,,,62,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,cma,any,59,79637,74.08616597812575,56.397822153890075,95.5657563225332,59,0,2.4678729736177907,2.0,3.152542372881356,3.0,62,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,cma,principal,2,79637,2.5113954568856185,0.3041416408754285,9.072023893069753,2,0,2.4678729736177907,2.0,2.0,2.0,62,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,cma,secondary_only,57,79637,71.57477052124013,54.21003222487631,92.7334171339488,57,0,2.4678729736177907,2.0,3.192982456140351,3.0,62,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,cma,principal_and_secondary,0,79637,0.0,0.0,4.63211755103022,0,0,2.4678729736177907,2.0,,,62,CIP_ENCRIPTADO
2020,con_rett,observed,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,observed,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,observed,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,observed,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,observed,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,observed,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,fixed65,all,any,1633,781912,208.8470313794903,198.8393128479987,219.22799789979553,1338,0,5.209764014364787,4.0,5.7421922841396205,5.0,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,all,principal,163,781912,20.846335649024443,17.76888469406247,24.3036442792196,132,0,5.209764014364787,4.0,4.96319018404908,5.0,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,all,secondary_only,1470,781912,188.00069573046582,178.51183215874914,197.8629734884327,1234,0,5.209764014364787,4.0,5.828571428571428,5.0,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,all,principal_and_secondary,8,781912,1.0231330379889296,0.44171622596257654,2.0159799594063417,8,0,5.209764014364787,4.0,5.125,5.5,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,all,any,1609,781912,205.7776322655235,195.84462841759918,216.083906981534,1319,0,5.209764014364787,4.0,5.734617775015538,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,all,principal,157,781912,20.078985870532744,17.06101790894668,23.47699268719239,126,0,5.209764014364787,4.0,4.961783439490445,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,all,secondary_only,1452,781912,185.69864639499073,176.2688077155611,195.50191930643896,1220,0,5.209764014364787,4.0,5.818181818181818,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,all,principal_and_secondary,6,781912,0.7673497784916973,0.28160384461305754,1.670197416399631,6,0,5.209764014364787,4.0,5.166666666666667,5.5,65,CIP_ENCRIPTADO
