year,series,sheet,code,in_era,era,indicator,found_in_dictionary,label,section,col01_meaning,col02_meaning,col03_meaning,col04_meaning,col37_meaning,n_col_tokens,age_columns,layout_check,dictionary_file,excel_row
2020,A,A03,03500406,True,2019–2022,M-CHAT performed among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) realizado con alteracion del area de lenguaje y/o Social en el control de los 18 meses,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2020/SA_20_V1.2-CODIGOS.xlsx,204.0
2021,A,A03,03500406,True,2019–2022,M-CHAT performed among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) realizado con alteración del área de lenguaje y/o Social en el control de los 18 meses,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2021/SA_21_V1.2-CODIGOS.xlsm,210.0
2022,A,A03,03500406,True,2019–2022,M-CHAT performed among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) realizado con alteración del área de lenguaje y/o Social en el control de los 18 meses,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2022/SA_22_V1.1-CODIGOS.xlsm,210.0
2023,A,A03,03500406,False,2019–2022,M-CHAT performed among children with language/social alteration,False,,,,,,,,,,,REM/SerieA/metadata/diccionarios/2023/DICCIONARIO CODIGOS SA_23_V1.4.xlsm,
2024,A,A03,03500406,False,2019–2022,M-CHAT performed among children with language/social alteration,False,,,,,,,,,,,REM/SerieA/metadata/diccionarios/2024/DICCIONARIO CODIGOS SA_24_V1.1.xlsm,
2025,A,A03,03500406,False,2019–2022,M-CHAT performed among children with language/social alteration,False,,,,,,,,,,,REM/SerieA/metadata/diccionarios/2025/DICCIONARIO CODIGOS SA_25_V1.5.xlsm,
2019,A,A03,03500407,True,2019–2022,Altered M-CHAT among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) alterado y con alteracion del area de lenguaje y/o Social en el control,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2019/SA_19_V1.3-CODIGOS.xlsm,204.0
2020,A,A03,03500407,True,2019–2022,Altered M-CHAT among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) alterado y con alteracion del area de lenguaje y/o Social en el control,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2020/SA_20_V1.2-CODIGOS.xlsx,205.0
2021,A,A03,03500407,True,2019–2022,Altered M-CHAT among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) alterado y con alteración del área de lenguaje y/o Social en el control,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2021/SA_21_V1.2-CODIGOS.xlsm,211.0
2022,A,A03,03500407,True,2019–2022,Altered M-CHAT among children with language/social alteration,True,Niños/as con Tamizaje Trastorno Espectro Autista (MCHAT) alterado y con alteración del área de lenguaje y/o Social en el control,SECCIÓN F: TAMIZAJE TRASTORNO ESPECTRO AUTISTA (MCHAT),18 - 23 meses | Hombres,18 - 23 meses | Mujeres,absent,absent,absent,2.0,,ok,REM/SerieA/metadata/diccionarios/2022/SA_22_V1.1-CODIGOS.xlsm,211.0
2023,A,A03,03500407,False,2019–2022,Altered M-CHAT among children with language/social alteration,False,,,,,,,,,,,REM/SerieA/metadata/diccionarios/2023/DICCIONARIO CODIGOS SA_23_V1.4.xlsm,
2024,A,A03,03500407,False,2019–2022,Altered M-CHAT among children with language/social alteration,False,,,,,,,,,,,REM/SerieA/metadata/diccionarios/2024/DICCIONARIO CODIGOS SA_24_V1.1.xlsm,
2025,A,A03,03500407,False,2019–2022,Altered M-CHAT among children with language/social alteration,False,,,,,,,,,,,REM/SerieA/metadata/diccionarios/2025/DICCIONARIO CODIGOS SA_25_V1.5.xlsm,
