era,definition,code,patients
2021-2024,autismo_F840,F913,30
2021-2024,autismo_F840,Q381,29
2021-2024,autismo_F840,L032,29
2021-2024,autismo_F840,F321,29
2021-2024,autismo_F840,K122,29
2021-2024,autismo_F840,J350,28
2021-2024,autismo_F840,F609,28
2021-2024,autismo_F840,S8280,28
2021-2024,autismo_F840,L031,28
2021-2024,autismo_F840,J9609,27
2021-2024,autismo_F840,R509,27
2021-2024,autismo_F840,L600,26
2021-2024,autismo_F840,K800,26
2021-2024,autismo_F840,T850,26
2021-2024,autismo_F840,A084,26
2021-2024,autismo_F840,J690,25
2021-2024,autismo_F840,J100,25
2021-2024,autismo_F840,F419,25
2021-2024,autismo_F840,Q539,24
2021-2024,autismo_F840,R11,24
2021-2024,autismo_F840,P220,23
2021-2024,autismo_F840,F500,23
2021-2024,autismo_F840,J101,23
2021-2024,autismo_F840,T509,23
2021-2024,autismo_F840,R451,23
2021-2024,autismo_F840,F918,22
2021-2024,autismo_F840,J00,22
2021-2024,autismo_F840,J208,22
2021-2024,autismo_F840,T393,21
2021-2024,autismo_F840,A020,21
2021-2024,autismo_F840,L059,21
2021-2024,autismo_F840,T212,21
2021-2024,autismo_F840,T181,20
2021-2024,autismo_F840,J069,20
2021-2024,autismo_F840,S5240,20
2021-2024,autismo_F840,F319,20
2021-2024,autismo_F840,J9600,19
2021-2024,autismo_F840,G419,19
2021-2024,autismo_F840,S8220,19
2021-2024,autismo_F840,J120,19
2021-2024,autismo_F840,M4115,19
2021-2024,autismo_F840,S5260,19
2021-2024,autismo_F840,J040,19
2021-2024,autismo_F840,F982,19
2021-2024,autismo_F840,K047,19
2021-2024,autismo_F840,Z134,18
2021-2024,autismo_F840,F209,18
2021-2024,autismo_F840,T202,18
2021-2024,autismo_F840,H919,18
2021-2024,autismo_F840,S8230,18
2021-2024,autismo_F840,J158,18
2021-2024,autismo_F840,N433,17
2021-2024,autismo_F840,S6261,17
2021-2024,autismo_F840,F39,17
2021-2024,autismo_F840,K566,17
2021-2024,autismo_F840,J188,17
2021-2024,autismo_F840,G418,17
2021-2024,autismo_F840,H669,16
2021-2024,autismo_F840,M2157,16
2021-2024,autismo_F840,T71,16
2021-2024,autismo_F840,F200,16
2021-2024,autismo_F840,J13,16
2021-2024,autismo_F840,S0210,15
2021-2024,autismo_F840,D693,15
2021-2024,autismo_F840,K529,15
2021-2024,autismo_F840,I880,15
2021-2024,autismo_F840,F28,15
2021-2024,autismo_F840,P599,15
2021-2024,autismo_F840,G410,15
2021-2024,autismo_F840,J122,15
2021-2024,autismo_F840,Q665,14
2021-2024,autismo_F840,J210,14
2021-2024,autismo_F840,S5280,14
2021-2024,autismo_F840,R55,14
2021-2024,autismo_F840,N179,13
2021-2024,autismo_F840,T430,13
2021-2024,autismo_F840,L050,13
2021-2024,autismo_F840,E106,13
2021-2024,autismo_F840,J36,13
2021-2024,autismo_F840,E46,13
2021-2024,autismo_F840,S018,13
2021-2024,autismo_F840,S4230,13
2021-2024,autismo_F840,H050,13
2021-2024,autismo_F840,K001,13
2021-2024,autismo_F840,K922,13
2021-2024,autismo_F840,F608,13
2021-2024,autismo_F840,S5200,13
2021-2024,autismo_F840,D70,12
2021-2024,autismo_F840,D480,12
2021-2024,autismo_F840,E86,12
2021-2024,autismo_F840,S015,12
2021-2024,autismo_F840,J342,12
2021-2024,autismo_F840,S6260,12
2021-2024,autismo_F840,I471,12
2021-2024,autismo_F840,F841,12
2021-2024,autismo_F840,K801,12
2021-2024,autismo_F840,J181,12
2021-2024,autismo_F840,A86,12
2021-2024,autismo_F840,F411,12
2021-2024,autismo_F840,T543,11
2021-2024,autismo_F840,K519,11
2021-2024,autismo_F840,F328,11
2021-2024,autismo_F840,J050,11
2021-2024,autismo_F840,Z137,11
2021-2024,autismo_F840,E111,11
2021-2024,autismo_F840,E109,11
2021-2024,autismo_F840,S5290,11
2021-2024,autismo_F840,K37,11
2021-2024,autismo_F840,G402,11
2021-2024,autismo_F840,K402,11
2021-2024,autismo_F840,K011,11
2021-2024,autismo_F840,F312,11
2021-2024,autismo_F840,F900,11
2021-2024,autismo_F840,N62,10
2021-2024,autismo_F840,Q549,10
2021-2024,autismo_F840,K859,10
2021-2024,autismo_F840,M9115,10
2021-2024,autismo_F840,R13,10
2021-2024,autismo_F840,F09,10
2021-2024,autismo_F840,M4145,10
2021-2024,autismo_F840,Q541,10
2021-2024,autismo_F840,G048,10
2021-2024,autismo_F840,F849,10
2021-2024,autismo_F840,F845,10
2021-2024,autismo_F840,K650,10
2021-2024,autismo_F840,F202,10
2021-2024,autismo_F840,F208,10
2021-2024,autismo_F840,L040,10
2021-2024,autismo_F840,Q740,10
2021-2024,autismo_F840,E162,10
2021-2024,autismo_F840,K561,10
2021-2024,autismo_F840,O993,10
2021-2024,autismo_F840,F508,10
2021-2024,autismo_F840,K528,10
2021-2024,autismo_F840,S5230,10
2021-2024,autismo_F840,K219,10
2021-2024,autismo_F840,T751,10
2021-2024,autismo_F840,T427,10
2021-2024,autismo_F840,Z018,10
2021-2024,autismo_F840,T252,10
2021-2024,autismo_F840,T242,10
2021-2024,autismo_F840,Z033,10
2021-2024,autismo_F840,Z470,10
2021-2024,autismo_F840,S009,10
2021-2024,autismo_F840,B002,10
2021-2024,autismo_F840,P073,9
2021-2024,autismo_F840,H500,9
2021-2024,autismo_F840,J219,9
2021-2024,autismo_F840,S7290,9
2021-2024,autismo_F840,S411,9
2021-2024,autismo_F840,H506,9
2021-2024,autismo_F840,J22,9
2021-2024,autismo_F840,S5270,9
2021-2024,autismo_F840,S619,9
2021-2024,autismo_F840,E43,9
2021-2024,autismo_F840,E872,9
2021-2024,autismo_F840,L720,9
2021-2024,autismo_F840,K851,9
2021-2024,autismo_F840,T450,9
2021-2024,autismo_F840,S0640,9
2021-2024,autismo_F840,K36,9
2021-2024,autismo_F840,R104,9
2021-2024,autismo_F840,K562,9
2021-2024,autismo_F840,S0220,9
2021-2024,autismo_F840,S0200,9
2021-2024,autismo_F840,A082,8
2021-2024,autismo_F840,Z540,8
2021-2024,autismo_F840,Q172,8
2021-2024,autismo_F840,L024,8
2021-2024,autismo_F840,S7200,8
2021-2024,autismo_F840,M930,8
2021-2024,autismo_F840,S7230,8
2021-2024,autismo_F840,J039,8
2021-2024,autismo_F840,N508,8
2021-2024,autismo_F840,S8210,8
2021-2024,autismo_F840,T141,8
2021-2024,autismo_F840,S618,8
2021-2024,autismo_F840,F429,8
2021-2024,autismo_F840,F233,8
2021-2024,autismo_F840,J14,8
2021-2024,autismo_F840,F410,8
2021-2024,autismo_F840,F639,8
2021-2024,autismo_F840,A083,8
2021-2024,autismo_F840,D487,8
2021-2024,autismo_F840,G710,8
2021-2024,autismo_F840,Q540,8
2021-2024,autismo_F840,D593,8
2021-2024,autismo_F840,K565,8
2021-2024,autismo_F840,K810,8
2021-2024,autismo_F840,G610,7
2021-2024,autismo_F840,K720,7
2021-2024,autismo_F840,S518,7
2021-2024,autismo_F840,T182,7
2021-2024,autismo_F840,B340,7
2021-2024,autismo_F840,H905,7
2021-2024,autismo_F840,G049,7
2021-2024,autismo_F840,M2147,7
2021-2024,autismo_F840,H652,7
2021-2024,autismo_F840,C629,7
2021-2024,autismo_F840,N185,7
2021-2024,autismo_F840,T742,7
2021-2024,autismo_F840,N432,7
2021-2024,autismo_F840,N459,7
2021-2024,autismo_F840,T292,7
2021-2024,autismo_F840,T232,7
2021-2024,autismo_F840,D430,7
2021-2024,autismo_F840,S711,7
2021-2024,autismo_F840,D694,7
2021-2024,autismo_F840,D649,7
2021-2024,autismo_F840,S7240,7
2021-2024,autismo_F840,K808,7
2021-2024,autismo_F840,A047,7
2021-2024,autismo_F840,D232,7
2021-2024,autismo_F840,L020,7
2021-2024,autismo_F840,T510,6
2021-2024,autismo_F840,F314,6
2021-2024,autismo_F840,N048,6
2021-2024,autismo_F840,B270,6
2021-2024,autismo_F840,R590,6
2021-2024,autismo_F840,T436,6
2021-2024,autismo_F840,E116,6
2021-2024,autismo_F840,J111,6
2021-2024,autismo_F840,S010,6
2021-2024,autismo_F840,F449,6
2021-2024,autismo_F840,S013,6
2021-2024,autismo_F840,N049,6
2021-2024,autismo_F840,D619,6
2021-2024,autismo_F840,J068,6
2021-2024,autismo_F840,E161,6
2021-2024,autismo_F840,F848,6
2021-2024,autismo_F840,N835,6
2021-2024,autismo_F840,G930,6
2021-2024,autismo_F840,Q379,6
2021-2024,autismo_F840,K040,6
2021-2024,autismo_F840,S6251,6
2021-2024,autismo_F840,Q070,6
2021-2024,autismo_F840,D27,6
2021-2024,autismo_F840,P704,6
2021-2024,autismo_F840,S9230,6
2021-2024,autismo_F840,S9250,6
2021-2024,autismo_F840,J869,6
2021-2024,autismo_F840,R51,6
2021-2024,autismo_F840,T16,6
2021-2024,autismo_F840,T183,6
2021-2024,autismo_F840,J40,6
2021-2024,autismo_F840,K052,6
2021-2024,autismo_F840,T222,6
2021-2024,autismo_F840,F83,6
2021-2024,autismo_F840,O420,6
2021-2024,autismo_F840,H508,6
2021-2024,autismo_F840,K297,5
2021-2024,autismo_F840,J09,5
2021-2024,autismo_F840,G919,5
2021-2024,autismo_F840,K920,5
2021-2024,autismo_F840,J029,5
2021-2024,autismo_F840,K625,5
2021-2024,autismo_F840,F711,5
2021-2024,autismo_F840,F809,5
2021-2024,autismo_F840,G119,5
2021-2024,autismo_F840,K805,5
2021-2024,autismo_F840,L030,5
2021-2024,autismo_F840,K623,5
2021-2024,autismo_F840,J343,5
2021-2024,autismo_F840,M303,5
2021-2024,autismo_F840,H653,5
2021-2024,autismo_F840,H660,5
2021-2024,autismo_F840,K388,5
2021-2024,autismo_F840,G934,5
2021-2024,autismo_F840,F638,5
2021-2024,autismo_F840,H664,5
2021-2024,autismo_F840,M2106,5
2021-2024,autismo_F840,G932,5
2021-2024,autismo_F840,H700,5
2021-2024,autismo_F840,F640,5
2021-2024,autismo_F840,F988,5
2021-2024,autismo_F840,F232,5
2021-2024,autismo_F840,T511,5
2021-2024,autismo_F840,T634,5
2021-2024,autismo_F840,S0600,5
2021-2024,autismo_F840,Q676,5
2021-2024,autismo_F840,T438,5
2021-2024,autismo_F840,B279,5
2021-2024,autismo_F840,S0620,5
2021-2024,autismo_F840,B348,5
2021-2024,autismo_F840,S0680,5
2021-2024,autismo_F840,P221,5
2021-2024,autismo_F840,T233,5
2021-2024,autismo_F840,C716,5
2021-2024,autismo_F840,P551,5
2021-2024,autismo_F840,P590,5
2021-2024,autismo_F840,C73,5
2021-2024,autismo_F840,T140,5
2021-2024,autismo_F840,C959,5
2021-2024,autismo_F840,F069,5
2021-2024,autismo_F840,S4200,5
2021-2024,autismo_F840,Q181,5
2021-2024,autismo_F840,D234,5
2021-2024,autismo_F840,T633,5
2021-2024,autismo_F840,Q211,5
2021-2024,autismo_F840,F439,5
2021-2024,autismo_F840,T810,5
2021-2024,autismo_F840,Z511,5
2021-2024,autismo_F840,Q760,5
2021-2024,autismo_F840,Q892,5
2021-2024,autismo_F840,R418,5
2021-2024,autismo_F840,S011,5
2021-2024,autismo_F840,A419,5
2021-2024,autismo_F840,A483,5
2021-2024,autismo_F840,A499,5
2021-2024,autismo_F840,R270,5
2021-2024,autismo_F840,T814,5
2021-2024,autismo_F840,DESCONOCIDO,5
2021-2024,autismo_F840,Z302,5
2021-2024,autismo_F840,S014,5
2021-2024,autismo_F840,F430,5
2021-2024,autismo_F840,F388,5
2021-2024,autismo_F840,K073,4
2021-2024,autismo_F840,K403,4
2021-2024,autismo_F840,R31,4
2021-2024,autismo_F840,S3280,4
2021-2024,autismo_F840,G938,4
2021-2024,autismo_F840,S610,4
2021-2024,autismo_F840,D352,4
2021-2024,autismo_F840,K510,4
2021-2024,autismo_F840,S311,4
2021-2024,autismo_F840,G809,4
2021-2024,autismo_F840,S099,4
2021-2024,autismo_F840,K469,4
2021-2024,autismo_F840,S0650,4
2021-2024,autismo_F840,F459,4
2021-2024,autismo_F840,K439,4
2021-2024,autismo_F840,S681,4
2021-2024,autismo_F840,D508,4
2021-2024,autismo_F840,S0280,4
2021-2024,autismo_F840,G479,4
2021-2024,autismo_F840,N059,4
2021-2024,autismo_F840,T149,4
2021-2024,autismo_F840,S7220,4
2021-2024,autismo_F840,T58,4
2021-2024,autismo_F840,I500,4
2021-2024,autismo_F840,I639,4
2021-2024,autismo_F840,I889,4
2021-2024,autismo_F840,Z514,4
2021-2024,autismo_F840,Z430,4
2021-2024,autismo_F840,Z291,4
2021-2024,autismo_F840,J108,4
2021-2024,autismo_F840,A38,4
2021-2024,autismo_F840,Z048,4
2021-2024,autismo_F840,Z031,4
2021-2024,autismo_F840,H903,4
2021-2024,autismo_F840,T780,4
2021-2024,autismo_F840,H71,4
2021-2024,autismo_F840,T604,4
2021-2024,autismo_F840,T568,4
2021-2024,autismo_F840,D162,4
2021-2024,autismo_F840,T461,4
2021-2024,autismo_F840,T434,4
2021-2024,autismo_F840,T421,4
2021-2024,autismo_F840,T405,4
2021-2024,autismo_F840,T383,4
2021-2024,autismo_F840,C719,4
2021-2024,autismo_F840,T189,4
2021-2024,autismo_F840,R068,4
2021-2024,autismo_F840,J90,4
2021-2024,autismo_F840,J982,4
2021-2024,autismo_F840,S8240,4
2021-2024,autismo_F840,K006,4
2021-2024,autismo_F840,S817,4
2021-2024,autismo_F840,H000,4
2021-2024,autismo_F840,R100,4
2021-2024,autismo_F840,D479,4
2021-2024,autismo_F840,E108,4
2021-2024,autismo_F840,N201,4
2021-2024,autismo_F840,M220,4
2021-2024,autismo_F840,F341,4
2021-2024,autismo_F840,Q556,4
2021-2024,autismo_F840,N500,4
2021-2024,autismo_F840,E840,4
2021-2024,autismo_F840,Q359,4
2021-2024,autismo_F840,L282,4
2021-2024,autismo_F840,L209,4
2021-2024,autismo_F840,F952,4
2021-2024,autismo_F840,F941,4
2021-2024,autismo_F840,Q120,4
2021-2024,autismo_F840,L010,4
2021-2024,autismo_F840,L023,4
2021-2024,autismo_F840,F070,4
2021-2024,autismo_F840,F238,4
2021-2024,autismo_F840,G405,4
2021-2024,autismo_F840,F220,4
2021-2024,autismo_F840,F195,4
2021-2024,autismo_F840,Q039,4
2021-2024,autismo_F840,F911,4
2021-2024,autismo_F840,F192,4
2021-2024,autismo_F840,N319,4
2021-2024,autismo_F840,K804,4
2021-2024,autismo_F840,N178,4
2021-2024,autismo_F840,K621,4
2021-2024,autismo_F840,M670,4
2021-2024,autismo_F840,Q851,4
2021-2024,autismo_F840,G400,4
2021-2024,autismo_F840,F448,4
2021-2024,autismo_F840,Q753,4
2021-2024,autismo_F840,G35,4
2021-2024,autismo_F840,Q750,4
2021-2024,autismo_F840,K610,4
2021-2024,autismo_F840,P239,4
2021-2024,autismo_F840,Q660,4
2021-2024,autismo_F840,Z011,3
2021-2024,autismo_F840,T885,3
2021-2024,autismo_F840,T465,3
2021-2024,autismo_F840,T464,3
2021-2024,autismo_F840,T462,3
2021-2024,autismo_F840,M2186,3
2021-2024,autismo_F840,O034,3
2021-2024,autismo_F840,O244,3
2021-2024,autismo_F840,M6099,3
2021-2024,autismo_F840,O800,3
2021-2024,autismo_F840,Z098,3
2021-2024,autismo_F840,O820,3
2021-2024,autismo_F840,N132,3
2021-2024,autismo_F840,T407,3
2021-2024,autismo_F840,Z653,3
2021-2024,autismo_F840,T390,3
2021-2024,autismo_F840,N40,3
2021-2024,autismo_F840,I638,3
2021-2024,autismo_F840,N12,3
2021-2024,autismo_F840,T360,3
2021-2024,autismo_F840,Z450,3
2021-2024,autismo_F840,T490,3
2021-2024,autismo_F840,O021,3
2021-2024,autismo_F840,J180,3
2021-2024,autismo_F840,J154,3
2021-2024,autismo_F840,N764,3
2021-2024,autismo_F840,P284,3
2021-2024,autismo_F840,M201,3
2021-2024,autismo_F840,M0095,3
2021-2024,autismo_F840,L905,3
2021-2024,autismo_F840,N832,3
2021-2024,autismo_F840,Z458,3
2021-2024,autismo_F840,N939,3
2021-2024,autismo_F840,N480,3
2021-2024,autismo_F840,L509,3
2021-2024,autismo_F840,Z452,3
2021-2024,autismo_F840,Z478,3
2021-2024,autismo_F840,Z480,3
2021-2024,autismo_F840,M330,3
2021-2024,autismo_F840,T520,3
2021-2024,autismo_F840,J030,3
2021-2024,autismo_F840,Z016,3
2021-2024,autismo_F840,L088,3
2021-2024,autismo_F840,Q048,3
2021-2024,autismo_F840,T211,3
2021-2024,autismo_F840,K754,3
2021-2024,autismo_F840,K090,3
2021-2024,autismo_F840,K092,3
2021-2024,autismo_F840,K130,3
2021-2024,autismo_F840,K137,3
2021-2024,autismo_F840,Q644,3
2021-2024,autismo_F840,S310,3
2021-2024,autismo_F840,K222,3
2021-2024,autismo_F840,K260,3
2021-2024,autismo_F840,K291,3
2021-2024,autismo_F840,Q651,3
2021-2024,autismo_F840,S098,3
2021-2024,autismo_F840,Q658,3
2021-2024,autismo_F840,Q675,3
2021-2024,autismo_F840,P369,3
2021-2024,autismo_F840,Q690,3
2021-2024,autismo_F840,S058,3
2021-2024,autismo_F840,K593,3
2021-2024,autismo_F840,Q699,3
2021-2024,autismo_F840,S0260,3
2021-2024,autismo_F840,Q850,3
2021-2024,autismo_F840,K518,3
2021-2024,autismo_F840,Q870,3
2021-2024,autismo_F840,Q909,3
2021-2024,autismo_F840,R258,3
2021-2024,autismo_F840,R21,3
2021-2024,autismo_F840,K550,3
2021-2024,autismo_F840,K079,3
2021-2024,autismo_F840,K803,3
2021-2024,autismo_F840,K055,3
2021-2024,autismo_F840,Q548,3
2021-2024,autismo_F840,T203,3
2021-2024,autismo_F840,T185,3
2021-2024,autismo_F840,J448,3
2021-2024,autismo_F840,J450,3
2021-2024,autismo_F840,T175,3
2021-2024,autismo_F840,T173,3
2021-2024,autismo_F840,J849,3
2021-2024,autismo_F840,J850,3
2021-2024,autismo_F840,J851,3
2021-2024,autismo_F840,J852,3
2021-2024,autismo_F840,T068,3
2021-2024,autismo_F840,L022,3
2021-2024,autismo_F840,J9699,3
2021-2024,autismo_F840,J988,3
2021-2024,autismo_F840,S9200,3
2021-2024,autismo_F840,S810,3
2021-2024,autismo_F840,K918,3
2021-2024,autismo_F840,Q210,3
2021-2024,autismo_F840,Q355,3
2021-2024,autismo_F840,Q369,3
2021-2024,autismo_F840,K044,3
2021-2024,autismo_F840,Q431,3
2021-2024,autismo_F840,S5220,3
2021-2024,autismo_F840,Q542,3
2021-2024,autismo_F840,S4220,3
2021-2024,autismo_F840,I472,3
2021-2024,autismo_F840,L511,3
2021-2024,autismo_F840,B09,3
2021-2024,autismo_F840,F501,3
2021-2024,autismo_F840,G255,3
2021-2024,autismo_F840,G411,3
2021-2024,autismo_F840,D233,3
2021-2024,autismo_F840,D235,3
2021-2024,autismo_F840,B349,3
2021-2024,autismo_F840,B199,3
2021-2024,autismo_F840,B085,3
2021-2024,autismo_F840,B018,3
2021-2024,autismo_F840,G918,3
2021-2024,autismo_F840,D367,3
2021-2024,autismo_F840,F418,3
2021-2024,autismo_F840,H186,3
2021-2024,autismo_F840,H270,3
2021-2024,autismo_F840,H330,3
2021-2024,autismo_F840,D376,3
2021-2024,autismo_F840,E876,3
2021-2024,autismo_F840,H502,3
2021-2024,autismo_F840,H503,3
2021-2024,autismo_F840,H532,3
2021-2024,autismo_F840,D391,3
2021-2024,autismo_F840,H650,3
2021-2024,autismo_F840,H663,3
2021-2024,autismo_F840,A418,3
2021-2024,autismo_F840,F602,3
2021-2024,autismo_F840,G249,3
2021-2024,autismo_F840,C402,3
2021-2024,autismo_F840,D66,3
2021-2024,autismo_F840,F315,3
2021-2024,autismo_F840,F316,3
2021-2024,autismo_F840,F317,3
2021-2024,autismo_F840,D509,3
2021-2024,autismo_F840,F318,3
2021-2024,autismo_F840,F302,3
2021-2024,autismo_F840,F719,3
2021-2024,autismo_F840,F259,3
2021-2024,autismo_F840,D580,3
2021-2024,autismo_F840,C924,3
2021-2024,autismo_F840,F791,3
2021-2024,autismo_F840,G111,3
2021-2024,autismo_F840,F799,3
2021-2024,autismo_F840,F82,3
2021-2024,autismo_F840,F89,3
2021-2024,autismo_F840,F231,3
2021-2024,autismo_F840,F920,3
2021-2024,autismo_F840,F929,3
2021-2024,autismo_F840,D690,3
2021-2024,autismo_F840,F959,3
2021-2024,autismo_F840,C56,3
2021-2024,autismo_F840,G060,3
2021-2024,autismo_F840,H918,3
2021-2024,autismo_F840,D171,3
2021-2024,autismo_F840,F509,3
2021-2024,autismo_F840,D401,3
2021-2024,autismo_F840,I330,3
2021-2024,autismo_F840,A045,3
2021-2024,autismo_F840,A049,3
2021-2024,autismo_F840,A031,3
2021-2024,autismo_F840,I442,3
2021-2024,autismo_F840,M6595,2
2021-2024,autismo_F840,P209,2
2021-2024,autismo_F840,K769,2
2021-2024,autismo_F840,R620,2
2021-2024,autismo_F840,P071,2
2021-2024,autismo_F840,K850,2
2021-2024,autismo_F840,C621,2
2021-2024,autismo_F840,K828,2
2021-2024,autismo_F840,A048,2
2021-2024,autismo_F840,F601,2
2021-2024,autismo_F840,G039,2
2021-2024,autismo_F840,T251,2
2021-2024,autismo_F840,Q667,2
2021-2024,autismo_F840,M6514,2
2021-2024,autismo_F840,F198,2
2021-2024,autismo_F840,S097,2
2021-2024,autismo_F840,C710,2
2021-2024,autismo_F840,F349,2
2021-2024,autismo_F840,F191,2
2021-2024,autismo_F840,L033,2
2021-2024,autismo_F840,F901,2
2021-2024,autismo_F840,T179,2
2021-2024,autismo_F840,M6009,2
2021-2024,autismo_F840,S314,2
2021-2024,autismo_F840,S312,2
2021-2024,autismo_F840,I671,2
2021-2024,autismo_F840,L021,2
2021-2024,autismo_F840,F932,2
2021-2024,autismo_F840,F938,2
2021-2024,autismo_F840,F939,2
2021-2024,autismo_F840,K921,2
2021-2024,autismo_F840,O990,2
2021-2024,autismo_F840,F339,2
2021-2024,autismo_F840,S617,2
2021-2024,autismo_F840,O996,2
2021-2024,autismo_F840,C717,2
2021-2024,autismo_F840,K760,2
2021-2024,autismo_F840,Q505,2
2021-2024,autismo_F840,L038,2
2021-2024,autismo_F840,G406,2
2021-2024,autismo_F840,G258,2
2021-2024,autismo_F840,D734,2
2021-2024,autismo_F840,F130,2
2021-2024,autismo_F840,P598,2
2021-2024,autismo_F840,G259,2
2021-2024,autismo_F840,M673,2
2021-2024,autismo_F840,R42,2
2021-2024,autismo_F840,D761,2
2021-2024,autismo_F840,R402,2
2021-2024,autismo_F840,I828,2
2021-2024,autismo_F840,P711,2
2021-2024,autismo_F840,A162,2
2021-2024,autismo_F840,I850,2
2021-2024,autismo_F840,G431,2
2021-2024,autismo_F840,P923,2
2021-2024,autismo_F840,G432,2
2021-2024,autismo_F840,I219,2
2021-2024,autismo_F840,G439,2
2021-2024,autismo_F840,K592,2
2021-2024,autismo_F840,I802,2
2021-2024,autismo_F840,G210,2
2021-2024,autismo_F840,M6598,2
2021-2024,autismo_F840,D695,2
2021-2024,autismo_F840,D696,2
2021-2024,autismo_F840,P271,2
2021-2024,autismo_F840,T293,2
2021-2024,autismo_F840,K658,2
2021-2024,autismo_F840,G240,2
2021-2024,autismo_F840,D728,2
2021-2024,autismo_F840,R508,2
2021-2024,autismo_F840,S119,2
2021-2024,autismo_F840,K602,2
2021-2024,autismo_F840,K631,2
2021-2024,autismo_F840,P391,2
2021-2024,autismo_F840,D410,2
2021-2024,autismo_F840,G248,2
2021-2024,autismo_F840,Q543,2
2021-2024,autismo_F840,P393,2
2021-2024,autismo_F840,P398,2
2021-2024,autismo_F840,P399,2
2021-2024,autismo_F840,P228,2
2021-2024,autismo_F840,L041,2
2021-2024,autismo_F840,M6000,2
2021-2024,autismo_F840,F709,2
2021-2024,autismo_F840,M4195,2
2021-2024,autismo_F840,M2316,2
2021-2024,autismo_F840,M221,2
2021-2024,autismo_F840,F309,2
