era,definition,window,position,code,patients
2019-2020,TEA_operacional,all,any,Z921,3
2019-2020,TEA_operacional,365d,any,T391,3
2019-2020,TEA_operacional,365d,any,K075,3
2019-2020,TEA_operacional,365d,any,J120,3
2019-2020,TEA_operacional,365d,any,J206,3
2019-2020,TEA_operacional,all,principal,Z138,3
2019-2020,TEA_operacional,365d,any,I471,3
2019-2020,TEA_operacional,365d,any,F29,3
2019-2020,TEA_operacional,365d,any,C629,3
2019-2020,TEA_operacional,365d,any,S519,3
2019-2020,TEA_operacional,365d,any,P228,3
2019-2020,TEA_operacional,all,any,Z992,3
2019-2020,TEA_operacional,365d,any,I340,3
2019-2020,TEA_operacional,365d,any,G258,3
2019-2020,TEA_operacional,365d,any,I351,3
2019-2020,TEA_operacional,all,principal,G410,3
2019-2020,TEA_operacional,all,principal,F323,3
2019-2020,TEA_operacional,all,principal,A080,3
2019-2020,TEA_operacional,365d,any,G941,3
2019-2020,TEA_operacional,365d,any,E760,3
2019-2020,TEA_operacional,365d,any,R440,3
2019-2020,TEA_operacional,365d,any,Q897,3
2019-2020,TEA_operacional,365d,any,P293,3
2019-2020,TEA_operacional,365d,any,J304,3
2019-2020,TEA_operacional,all,principal,Z048,3
2019-2020,TEA_operacional,365d,any,F801,3
2019-2020,TEA_operacional,365d,any,J22,3
2019-2020,TEA_operacional,365d,any,F808,3
2019-2020,TEA_operacional,365d,any,P968,3
2019-2020,TEA_operacional,all,principal,P599,3
2019-2020,TEA_operacional,all,principal,J120,3
2019-2020,TEA_operacional,all,any,J218,2
2019-2020,TEA_operacional,all,principal,J108,2
2019-2020,TEA_operacional,365d,any,K070,2
2019-2020,TEA_operacional,730d,any,K564,2
2019-2020,TEA_operacional,365d,any,Y752,2
2019-2020,TEA_operacional,all,principal,J069,2
2019-2020,TEA_operacional,all,any,J352,2
2019-2020,TEA_operacional,all,principal,G934,2
2019-2020,TEA_operacional,365d,any,K802,2
2019-2020,TEA_operacional,730d,any,J9610,2
2019-2020,TEA_operacional,all,any,J9610,2
2019-2020,TEA_operacional,365d,any,K710,2
2019-2020,TEA_operacional,all,principal,H509,2
2019-2020,TEA_operacional,730d,any,K001,2
2019-2020,TEA_operacional,730d,any,K010,2
2019-2020,TEA_operacional,365d,any,Y753,2
2019-2020,TEA_operacional,all,any,J939,2
2019-2020,TEA_operacional,all,any,J938,2
2019-2020,TEA_operacional,730d,any,K070,2
2019-2020,TEA_operacional,365d,any,K564,2
2019-2020,TEA_operacional,all,any,J698,2
2019-2020,TEA_operacional,365d,any,K529,2
2019-2020,TEA_operacional,730d,any,K710,2
2019-2020,TEA_operacional,730d,any,K20,2
2019-2020,TEA_operacional,all,any,J449,2
2019-2020,TEA_operacional,all,any,J441,2
2019-2020,TEA_operacional,all,any,J42,2
2019-2020,TEA_operacional,730d,any,K297,2
2019-2020,TEA_operacional,365d,any,K449,2
2019-2020,TEA_operacional,365d,any,K358,2
2019-2020,TEA_operacional,all,principal,J040,2
2019-2020,TEA_operacional,730d,any,K449,2
2019-2020,TEA_operacional,all,principal,J128,2
2019-2020,TEA_operacional,all,any,J050,2
2019-2020,TEA_operacional,all,any,J156,2
2019-2020,TEA_operacional,all,principal,J448,2
2019-2020,TEA_operacional,all,any,I313,2
2019-2020,TEA_operacional,730d,any,M8698,2
2019-2020,TEA_operacional,all,any,I288,2
2019-2020,TEA_operacional,all,any,I159,2
2019-2020,TEA_operacional,all,any,I158,2
2019-2020,TEA_operacional,365d,any,J352,2
2019-2020,TEA_operacional,730d,any,N181,2
2019-2020,TEA_operacional,all,any,I151,2
2019-2020,TEA_operacional,730d,any,N185,2
2019-2020,TEA_operacional,all,any,I129,2
2019-2020,TEA_operacional,730d,any,N26,2
2019-2020,TEA_operacional,730d,any,N288,2
2019-2020,TEA_operacional,365d,any,J218,2
2019-2020,TEA_operacional,730d,any,N433,2
2019-2020,TEA_operacional,365d,any,J441,2
2019-2020,TEA_operacional,365d,any,J156,2
2019-2020,TEA_operacional,all,any,H653,2
2019-2020,TEA_operacional,all,any,H650,2
2019-2020,TEA_operacional,365d,any,J152,2
2019-2020,TEA_operacional,all,any,H549,2
2019-2020,TEA_operacional,365d,any,J151,2
2019-2020,TEA_operacional,730d,any,O993,2
2019-2020,TEA_operacional,730d,any,P000,2
2019-2020,TEA_operacional,all,any,H522,2
2019-2020,TEA_operacional,all,any,H521,2
2019-2020,TEA_operacional,365d,any,J128,2
2019-2020,TEA_operacional,all,any,H501,2
2019-2020,TEA_operacional,365d,any,J122,2
2019-2020,TEA_operacional,365d,any,J42,2
2019-2020,TEA_operacional,all,any,I429,2
2019-2020,TEA_operacional,all,any,J152,2
2019-2020,TEA_operacional,365d,any,J9610,2
2019-2020,TEA_operacional,all,any,J151,2
2019-2020,TEA_operacional,all,any,J14,2
2019-2020,TEA_operacional,730d,any,K802,2
2019-2020,TEA_operacional,all,principal,J151,2
2019-2020,TEA_operacional,all,any,J128,2
2019-2020,TEA_operacional,730d,any,K904,2
2019-2020,TEA_operacional,all,any,J122,2
2019-2020,TEA_operacional,730d,any,K914,2
2019-2020,TEA_operacional,365d,any,K010,2
2019-2020,TEA_operacional,365d,any,K001,2
2019-2020,TEA_operacional,all,any,J108,2
2019-2020,TEA_operacional,730d,any,L059,2
2019-2020,TEA_operacional,all,any,J09,2
2019-2020,TEA_operacional,all,principal,J219,2
2019-2020,TEA_operacional,365d,any,J698,2
2019-2020,TEA_operacional,730d,any,L282,2
2019-2020,TEA_operacional,all,any,J039,2
2019-2020,TEA_operacional,730d,any,L308,2
2019-2020,TEA_operacional,365d,any,J940,2
2019-2020,TEA_operacional,all,principal,J22,2
2019-2020,TEA_operacional,730d,any,L720,2
2019-2020,TEA_operacional,all,any,I691,2
2019-2020,TEA_operacional,730d,any,L923,2
2019-2020,TEA_operacional,all,any,I517,2
2019-2020,TEA_operacional,all,principal,J351,2
2019-2020,TEA_operacional,all,any,I500,2
2019-2020,TEA_operacional,730d,any,M2555,2
2019-2020,TEA_operacional,all,principal,J352,2
2019-2020,TEA_operacional,730d,any,J940,2
2019-2020,TEA_operacional,730d,any,J151,2
2019-2020,TEA_operacional,730d,any,J939,2
2019-2020,TEA_operacional,365d,any,P034,2
2019-2020,TEA_operacional,730d,any,G253,2
2019-2020,TEA_operacional,730d,any,G122,2
2019-2020,TEA_operacional,730d,any,G049,2
2019-2020,TEA_operacional,all,any,L720,2
2019-2020,TEA_operacional,730d,any,F988,2
2019-2020,TEA_operacional,all,any,L923,2
2019-2020,TEA_operacional,all,principal,D696,2
2019-2020,TEA_operacional,730d,any,F639,2
2019-2020,TEA_operacional,365d,any,P071,2
2019-2020,TEA_operacional,730d,any,F800,2
2019-2020,TEA_operacional,all,principal,D480,2
2019-2020,TEA_operacional,365d,any,P219,2
2019-2020,TEA_operacional,730d,any,F729,2
2019-2020,TEA_operacional,all,any,M2555,2
2019-2020,TEA_operacional,all,any,L308,2
2019-2020,TEA_operacional,all,any,L282,2
2019-2020,TEA_operacional,365d,any,P000,2
2019-2020,TEA_operacional,365d,any,O993,2
2019-2020,TEA_operacional,730d,any,G418,2
2019-2020,TEA_operacional,730d,any,G419,2
2019-2020,TEA_operacional,730d,any,G479,2
2019-2020,TEA_operacional,all,any,L059,2
2019-2020,TEA_operacional,730d,any,G710,2
2019-2020,TEA_operacional,730d,any,G711,2
2019-2020,TEA_operacional,730d,any,G712,2
2019-2020,TEA_operacional,730d,any,G719,2
2019-2020,TEA_operacional,730d,any,G801,2
2019-2020,TEA_operacional,365d,any,N433,2
2019-2020,TEA_operacional,730d,any,G824,2
2019-2020,TEA_operacional,730d,any,G839,2
2019-2020,TEA_operacional,all,any,K914,2
2019-2020,TEA_operacional,730d,any,F700,2
2019-2020,TEA_operacional,730d,any,F608,2
2019-2020,TEA_operacional,all,any,K904,2
2019-2020,TEA_operacional,all,any,N26,2
2019-2020,TEA_operacional,all,any,N181,2
2019-2020,TEA_operacional,all,any,N185,2
2019-2020,TEA_operacional,730d,any,E870,2
2019-2020,TEA_operacional,365d,any,P614,2
2019-2020,TEA_operacional,730d,any,E833,2
2019-2020,TEA_operacional,365d,any,P618,2
2019-2020,TEA_operacional,all,any,N288,2
2019-2020,TEA_operacional,365d,any,P285,2
2019-2020,TEA_operacional,365d,any,P701,2
2019-2020,TEA_operacional,365d,any,P740,2
2019-2020,TEA_operacional,730d,any,E441,2
2019-2020,TEA_operacional,all,principal,B019,2
2019-2020,TEA_operacional,730d,any,E274,2
2019-2020,TEA_operacional,365d,any,P77,2
2019-2020,TEA_operacional,365d,any,P523,2
2019-2020,TEA_operacional,730d,any,F067,2
2019-2020,TEA_operacional,365d,any,P399,2
2019-2020,TEA_operacional,730d,any,F133,2
2019-2020,TEA_operacional,730d,any,F171,2
2019-2020,TEA_operacional,730d,any,F172,2
2019-2020,TEA_operacional,365d,any,P398,2
2019-2020,TEA_operacional,all,any,M8698,2
2019-2020,TEA_operacional,730d,any,F28,2
2019-2020,TEA_operacional,365d,any,P391,2
2019-2020,TEA_operacional,730d,any,F319,2
2019-2020,TEA_operacional,365d,any,P369,2
2019-2020,TEA_operacional,730d,any,F412,2
2019-2020,TEA_operacional,365d,any,P290,2
2019-2020,TEA_operacional,365d,any,P288,2
2019-2020,TEA_operacional,730d,any,F510,2
2019-2020,TEA_operacional,730d,any,F600,2
2019-2020,TEA_operacional,730d,any,G931,2
2019-2020,TEA_operacional,730d,any,G935,2
2019-2020,TEA_operacional,730d,any,J938,2
2019-2020,TEA_operacional,730d,any,J122,2
2019-2020,TEA_operacional,730d,any,J156,2
2019-2020,TEA_operacional,730d,any,J152,2
2019-2020,TEA_operacional,365d,any,J108,2
2019-2020,TEA_operacional,730d,any,J14,2
2019-2020,TEA_operacional,all,any,K010,2
2019-2020,TEA_operacional,730d,any,J128,2
2019-2020,TEA_operacional,730d,any,J108,2
2019-2020,TEA_operacional,730d,any,I691,2
2019-2020,TEA_operacional,730d,any,J09,2
2019-2020,TEA_operacional,730d,any,J050,2
2019-2020,TEA_operacional,365d,any,M2555,2
2019-2020,TEA_operacional,730d,any,J039,2
2019-2020,TEA_operacional,all,principal,F918,2
2019-2020,TEA_operacional,all,principal,F913,2
2019-2020,TEA_operacional,all,any,K001,2
2019-2020,TEA_operacional,365d,any,L923,2
2019-2020,TEA_operacional,365d,any,L720,2
2019-2020,TEA_operacional,all,principal,G473,2
2019-2020,TEA_operacional,730d,any,J218,2
2019-2020,TEA_operacional,365d,any,L308,2
2019-2020,TEA_operacional,365d,any,L282,2
2019-2020,TEA_operacional,730d,any,J352,2
2019-2020,TEA_operacional,365d,any,L059,2
2019-2020,TEA_operacional,730d,any,J42,2
2019-2020,TEA_operacional,730d,any,J441,2
2019-2020,TEA_operacional,all,principal,G919,2
2019-2020,TEA_operacional,730d,any,J449,2
2019-2020,TEA_operacional,365d,any,K914,2
2019-2020,TEA_operacional,365d,any,K904,2
2019-2020,TEA_operacional,730d,any,J698,2
2019-2020,TEA_operacional,365d,any,K859,2
2019-2020,TEA_operacional,all,any,K070,2
2019-2020,TEA_operacional,all,any,K20,2
2019-2020,TEA_operacional,730d,any,G936,2
2019-2020,TEA_operacional,730d,any,H160,2
2019-2020,TEA_operacional,730d,any,H549,2
2019-2020,TEA_operacional,730d,any,H522,2
2019-2020,TEA_operacional,730d,any,H521,2
2019-2020,TEA_operacional,all,principal,F322,2
2019-2020,TEA_operacional,730d,any,H501,2
2019-2020,TEA_operacional,730d,any,H351,2
2019-2020,TEA_operacional,all,any,K710,2
2019-2020,TEA_operacional,730d,any,I517,2
2019-2020,TEA_operacional,730d,any,H103,2
2019-2020,TEA_operacional,730d,any,H100,2
2019-2020,TEA_operacional,all,any,K802,2
2019-2020,TEA_operacional,365d,any,N26,2
2019-2020,TEA_operacional,365d,any,N288,2
2019-2020,TEA_operacional,730d,any,G938,2
2019-2020,TEA_operacional,365d,any,N181,2
2019-2020,TEA_operacional,730d,any,H650,2
2019-2020,TEA_operacional,all,any,K564,2
2019-2020,TEA_operacional,730d,any,H653,2
2019-2020,TEA_operacional,all,principal,F412,2
2019-2020,TEA_operacional,all,any,K449,2
2019-2020,TEA_operacional,all,principal,F431,2
2019-2020,TEA_operacional,365d,any,M8698,2
2019-2020,TEA_operacional,730d,any,I129,2
2019-2020,TEA_operacional,730d,any,I151,2
2019-2020,TEA_operacional,730d,any,I158,2
2019-2020,TEA_operacional,730d,any,I159,2
2019-2020,TEA_operacional,730d,any,I288,2
2019-2020,TEA_operacional,730d,any,I313,2
2019-2020,TEA_operacional,all,any,K297,2
2019-2020,TEA_operacional,730d,any,I429,2
2019-2020,TEA_operacional,730d,any,I500,2
2019-2020,TEA_operacional,730d,any,P072,2
2019-2020,TEA_operacional,730d,any,P740,2
2019-2020,TEA_operacional,all,any,H351,2
2019-2020,TEA_operacional,365d,any,E833,2
2019-2020,TEA_operacional,all,any,B974,2
2019-2020,TEA_operacional,730d,any,Z615,2
2019-2020,TEA_operacional,730d,any,Z614,2
2019-2020,TEA_operacional,730d,any,Z608,2
2019-2020,TEA_operacional,730d,any,Z604,2
2019-2020,TEA_operacional,730d,any,Z598,2
2019-2020,TEA_operacional,all,principal,Q668,2
2019-2020,TEA_operacional,365d,any,E739,2
2019-2020,TEA_operacional,365d,any,E870,2
2019-2020,TEA_operacional,730d,any,Z515,2
2019-2020,TEA_operacional,365d,any,F067,2
2019-2020,TEA_operacional,all,principal,Q539,2
2019-2020,TEA_operacional,365d,any,F133,2
2019-2020,TEA_operacional,all,principal,Q531,2
2019-2020,TEA_operacional,730d,any,Z639,2
2019-2020,TEA_operacional,all,principal,Q753,2
2019-2020,TEA_operacional,730d,any,Z031,2
2019-2020,TEA_operacional,365d,any,E213,2
2019-2020,TEA_operacional,365d,any,D849,2
2019-2020,TEA_operacional,730d,any,Z900,2
2019-2020,TEA_operacional,365d,any,E031,2
2019-2020,TEA_operacional,all,principal,R13,2
2019-2020,TEA_operacional,365d,any,E211,2
2019-2020,TEA_operacional,all,any,B378,2
2019-2020,TEA_operacional,all,any,B950,2
2019-2020,TEA_operacional,730d,any,Z740,2
2019-2020,TEA_operacional,365d,any,E274,2
2019-2020,TEA_operacional,730d,any,Z820,2
2019-2020,TEA_operacional,all,principal,Q828,2
2019-2020,TEA_operacional,365d,any,E660,2
2019-2020,TEA_operacional,730d,any,Z751,2
2019-2020,TEA_operacional,all,any,B964,2
2019-2020,TEA_operacional,365d,any,F171,2
2019-2020,TEA_operacional,730d,any,Z018,2
2019-2020,TEA_operacional,730d,any,Z918,2
2019-2020,TEA_operacional,all,principal,Q230,2
2019-2020,TEA_operacional,730d,any,X6409,2
2019-2020,TEA_operacional,730d,any,X6109,2
2019-2020,TEA_operacional,all,any,D801,2
2019-2020,TEA_operacional,730d,any,X1209,2
2019-2020,TEA_operacional,all,any,D849,2
2019-2020,TEA_operacional,all,any,DESCONOCIDO,2
2019-2020,TEA_operacional,all,principal,Q213,2
2019-2020,TEA_operacional,730d,any,X7899,2
2019-2020,TEA_operacional,730d,any,W1999,2
2019-2020,TEA_operacional,all,principal,Q211,2
2019-2020,TEA_operacional,all,any,E211,2
2019-2020,TEA_operacional,all,any,E213,2
2019-2020,TEA_operacional,365d,any,F459,2
2019-2020,TEA_operacional,all,any,E232,2
2019-2020,TEA_operacional,730d,any,X7809,2
2019-2020,TEA_operacional,365d,any,F319,2
2019-2020,TEA_operacional,365d,any,F172,2
2019-2020,TEA_operacional,730d,any,Y752,2
2019-2020,TEA_operacional,all,any,D444,2
2019-2020,TEA_operacional,730d,any,Y846,2
2019-2020,TEA_operacional,all,any,D480,2
2019-2020,TEA_operacional,730d,any,Y832,2
2019-2020,TEA_operacional,all,principal,Q315,2
2019-2020,TEA_operacional,730d,any,Y753,2
2019-2020,TEA_operacional,730d,any,Y712,2
2019-2020,TEA_operacional,all,any,D684,2
2019-2020,TEA_operacional,all,principal,Q311,2
2019-2020,TEA_operacional,all,any,D62,2
2019-2020,TEA_operacional,365d,any,F28,2
2019-2020,TEA_operacional,730d,any,Y471,2
2019-2020,TEA_operacional,730d,any,Y3499,2
2019-2020,TEA_operacional,all,any,D682,2
2019-2020,TEA_operacional,730d,any,Z916,2
2019-2020,TEA_operacional,365d,any,D801,2
2019-2020,TEA_operacional,all,any,E274,2
2019-2020,TEA_operacional,365d,any,B378,2
2019-2020,TEA_operacional,730d,principal,J351,2
2019-2020,TEA_operacional,730d,principal,J22,2
2019-2020,TEA_operacional,730d,principal,J219,2
2019-2020,TEA_operacional,730d,principal,Q531,2
2019-2020,TEA_operacional,730d,principal,Q539,2
2019-2020,TEA_operacional,730d,principal,J151,2
2019-2020,TEA_operacional,730d,principal,J128,2
2019-2020,TEA_operacional,730d,principal,J448,2
2019-2020,TEA_operacional,730d,principal,Q668,2
2019-2020,TEA_operacional,730d,principal,J108,2
2019-2020,TEA_operacional,730d,principal,J069,2
2019-2020,TEA_operacional,730d,principal,J040,2
2019-2020,TEA_operacional,all,principal,Z033,2
2019-2020,TEA_operacional,730d,principal,Q753,2
2019-2020,TEA_operacional,730d,principal,J352,2
2019-2020,TEA_operacional,730d,principal,Q315,2
2019-2020,TEA_operacional,730d,principal,R13,2
2019-2020,TEA_operacional,365d,any,A411,2
2019-2020,TEA_operacional,365d,any,A083,2
2019-2020,TEA_operacional,730d,principal,N47,2
2019-2020,TEA_operacional,730d,principal,P220,2
2019-2020,TEA_operacional,730d,principal,P290,2
2019-2020,TEA_operacional,365d,any,A084,2
2019-2020,TEA_operacional,730d,principal,P590,2
2019-2020,TEA_operacional,365d,any,A415,2
2019-2020,TEA_operacional,730d,principal,Q311,2
2019-2020,TEA_operacional,730d,principal,Q211,2
2019-2020,TEA_operacional,730d,principal,Q213,2
2019-2020,TEA_operacional,730d,principal,K010,2
2019-2020,TEA_operacional,730d,principal,Q230,2
2019-2020,TEA_operacional,730d,principal,J981,2
2019-2020,TEA_operacional,730d,principal,J9600,2
2019-2020,TEA_operacional,730d,principal,Q828,2
2019-2020,TEA_operacional,730d,principal,H509,2
2019-2020,TEA_operacional,365d,any,D684,2
2019-2020,TEA_operacional,365d,any,D480,2
2019-2020,TEA_operacional,730d,principal,D480,2
2019-2020,TEA_operacional,all,any,A084,2
2019-2020,TEA_operacional,all,any,A411,2
2019-2020,TEA_operacional,all,any,A415,2
2019-2020,TEA_operacional,730d,principal,B019,2
2019-2020,TEA_operacional,all,principal,S5250,2
2019-2020,TEA_operacional,730d,principal,A090,2
2019-2020,TEA_operacional,730d,principal,Z033,2
2019-2020,TEA_operacional,365d,any,D62,2
2019-2020,TEA_operacional,730d,any,Z980,2
2019-2020,TEA_operacional,all,any,B019,2
2019-2020,TEA_operacional,365d,any,D682,2
2019-2020,TEA_operacional,730d,any,Z950,2
2019-2020,TEA_operacional,730d,any,Z948,2
2019-2020,TEA_operacional,730d,principal,D696,2
2019-2020,TEA_operacional,730d,principal,T827,2
2019-2020,TEA_operacional,365d,any,B950,2
2019-2020,TEA_operacional,all,principal,T810,2
2019-2020,TEA_operacional,730d,principal,G934,2
2019-2020,TEA_operacional,730d,principal,G919,2
2019-2020,TEA_operacional,730d,principal,G473,2
2019-2020,TEA_operacional,365d,any,B964,2
2019-2020,TEA_operacional,all,principal,T827,2
2019-2020,TEA_operacional,730d,principal,S5250,2
2019-2020,TEA_operacional,730d,principal,F918,2
2019-2020,TEA_operacional,730d,principal,T810,2
2019-2020,TEA_operacional,730d,principal,F913,2
2019-2020,TEA_operacional,730d,principal,F431,2
2019-2020,TEA_operacional,730d,principal,F412,2
2019-2020,TEA_operacional,730d,principal,F322,2
2019-2020,TEA_operacional,730d,principal,T432,2
2019-2020,TEA_operacional,all,principal,T432,2
2019-2020,TEA_operacional,730d,any,U837,2
2019-2020,TEA_operacional,730d,any,U071,2
2019-2020,TEA_operacional,365d,any,J100,2
2019-2020,TEA_operacional,all,any,G712,2
2019-2020,TEA_operacional,730d,any,Q230,2
2019-2020,TEA_operacional,all,any,G479,2
2019-2020,TEA_operacional,730d,any,Q218,2
2019-2020,TEA_operacional,365d,any,H902,2
2019-2020,TEA_operacional,all,any,G710,2
2019-2020,TEA_operacional,all,any,G711,2
2019-2020,TEA_operacional,all,any,G719,2
2019-2020,TEA_operacional,365d,any,H650,2
2019-2020,TEA_operacional,730d,any,Q068,2
2019-2020,TEA_operacional,730d,any,Q054,2
2019-2020,TEA_operacional,730d,any,Q048,2
2019-2020,TEA_operacional,730d,any,Q046,2
2019-2020,TEA_operacional,365d,any,I129,2
2019-2020,TEA_operacional,365d,any,I151,2
2019-2020,TEA_operacional,730d,any,Q232,2
2019-2020,TEA_operacional,365d,any,H549,2
2019-2020,TEA_operacional,365d,any,I159,2
2019-2020,TEA_operacional,730d,any,Q431,2
2019-2020,TEA_operacional,all,any,F988,2
2019-2020,TEA_operacional,730d,any,Q610,2
2019-2020,TEA_operacional,730d,any,Q605,2
2019-2020,TEA_operacional,all,any,G049,2
2019-2020,TEA_operacional,all,any,G122,2
2019-2020,TEA_operacional,all,any,G253,2
2019-2020,TEA_operacional,730d,any,Q381,2
2019-2020,TEA_operacional,365d,any,H521,2
2019-2020,TEA_operacional,365d,any,H100,2
2019-2020,TEA_operacional,730d,any,Q322,2
2019-2020,TEA_operacional,365d,any,H501,2
2019-2020,TEA_operacional,730d,any,Q257,2
2019-2020,TEA_operacional,all,any,G418,2
2019-2020,TEA_operacional,all,any,G419,2
2019-2020,TEA_operacional,365d,any,I158,2
2019-2020,TEA_operacional,730d,any,Q038,2
2019-2020,TEA_operacional,730d,any,Q653,2
2019-2020,TEA_operacional,730d,any,P290,2
2019-2020,TEA_operacional,730d,any,P598,2
2019-2020,TEA_operacional,all,principal,J981,2
2019-2020,TEA_operacional,365d,any,I691,2
2019-2020,TEA_operacional,730d,any,P399,2
2019-2020,TEA_operacional,730d,any,P391,2
2019-2020,TEA_operacional,all,principal,J9600,2
2019-2020,TEA_operacional,all,any,H100,2
2019-2020,TEA_operacional,all,any,G938,2
2019-2020,TEA_operacional,all,any,H103,2
2019-2020,TEA_operacional,365d,any,J039,2
2019-2020,TEA_operacional,365d,any,J050,2
2019-2020,TEA_operacional,365d,any,J09,2
2019-2020,TEA_operacional,730d,any,P219,2
2019-2020,TEA_operacional,all,any,H160,2
2019-2020,TEA_operacional,all,principal,K010,2
2019-2020,TEA_operacional,all,any,G936,2
2019-2020,TEA_operacional,730d,any,Q031,2
2019-2020,TEA_operacional,all,any,G839,2
2019-2020,TEA_operacional,730d,any,Q030,2
2019-2020,TEA_operacional,all,any,G801,2
2019-2020,TEA_operacional,365d,any,I272,2
2019-2020,TEA_operacional,365d,any,I313,2
2019-2020,TEA_operacional,730d,any,P925,2
2019-2020,TEA_operacional,all,any,G824,2
2019-2020,TEA_operacional,365d,any,I429,2
2019-2020,TEA_operacional,all,any,G935,2
2019-2020,TEA_operacional,730d,any,E232,2
2019-2020,TEA_operacional,all,any,G931,2
2019-2020,TEA_operacional,365d,any,I500,2
2019-2020,TEA_operacional,365d,any,I509,2
2019-2020,TEA_operacional,365d,any,I517,2
2019-2020,TEA_operacional,730d,any,P618,2
2019-2020,TEA_operacional,730d,any,Q652,2
2019-2020,TEA_operacional,365d,any,G938,2
2019-2020,TEA_operacional,730d,any,T888,2
2019-2020,TEA_operacional,all,principal,P290,2
2019-2020,TEA_operacional,all,any,F172,2
2019-2020,TEA_operacional,all,principal,P590,2
2019-2020,TEA_operacional,730d,any,S119,2
2019-2020,TEA_operacional,all,any,F28,2
2019-2020,TEA_operacional,730d,any,S0690,2
2019-2020,TEA_operacional,all,any,F319,2
2019-2020,TEA_operacional,730d,any,R940,2
2019-2020,TEA_operacional,730d,any,S5250,2
2019-2020,TEA_operacional,all,any,F412,2
2019-2020,TEA_operacional,730d,any,R659,2
2019-2020,TEA_operacional,365d,any,F988,2
2019-2020,TEA_operacional,730d,any,R590,2
2019-2020,TEA_operacional,730d,any,R572,2
2019-2020,TEA_operacional,all,principal,P220,2
2019-2020,TEA_operacional,all,any,F171,2
2019-2020,TEA_operacional,730d,any,S6261,2
2019-2020,TEA_operacional,730d,any,R51,2
2019-2020,TEA_operacional,730d,any,T812,2
2019-2020,TEA_operacional,365d,any,F600,2
2019-2020,TEA_operacional,all,any,E441,2
2019-2020,TEA_operacional,365d,any,F608,2
2019-2020,TEA_operacional,365d,any,F639,2
2019-2020,TEA_operacional,365d,any,F700,2
2019-2020,TEA_operacional,365d,any,F711,2
2019-2020,TEA_operacional,365d,any,F729,2
2019-2020,TEA_operacional,all,any,F133,2
2019-2020,TEA_operacional,730d,any,T781,2
2019-2020,TEA_operacional,all,any,E833,2
2019-2020,TEA_operacional,730d,any,T432,2
2019-2020,TEA_operacional,365d,any,F800,2
2019-2020,TEA_operacional,all,any,E870,2
2019-2020,TEA_operacional,all,any,F067,2
2019-2020,TEA_operacional,365d,any,G049,2
2019-2020,TEA_operacional,730d,any,R508,2
2019-2020,TEA_operacional,365d,any,G936,2
2019-2020,TEA_operacional,365d,any,G824,2
2019-2020,TEA_operacional,365d,any,G712,2
2019-2020,TEA_operacional,730d,any,Q868,2
2019-2020,TEA_operacional,730d,any,Q859,2
2019-2020,TEA_operacional,730d,any,Q858,2
2019-2020,TEA_operacional,365d,any,G719,2
2019-2020,TEA_operacional,365d,any,G801,2
2019-2020,TEA_operacional,730d,any,Q764,2
2019-2020,TEA_operacional,365d,any,G711,2
2019-2020,TEA_operacional,365d,any,G839,2
2019-2020,TEA_operacional,730d,any,Q699,2
2019-2020,TEA_operacional,730d,any,Q675,2
2019-2020,TEA_operacional,730d,any,Q674,2
2019-2020,TEA_operacional,730d,any,Q665,2
2019-2020,TEA_operacional,365d,any,G935,2
2019-2020,TEA_operacional,730d,any,Q872,2
2019-2020,TEA_operacional,all,any,F800,2
2019-2020,TEA_operacional,730d,any,R441,2
2019-2020,TEA_operacional,all,any,F639,2
2019-2020,TEA_operacional,all,any,F510,2
2019-2020,TEA_operacional,730d,any,R33,2
2019-2020,TEA_operacional,all,any,F600,2
2019-2020,TEA_operacional,365d,any,G122,2
2019-2020,TEA_operacional,all,any,F608,2
2019-2020,TEA_operacional,365d,any,G253,2
2019-2020,TEA_operacional,all,any,F700,2
2019-2020,TEA_operacional,730d,any,Q899,2
2019-2020,TEA_operacional,all,principal,N47,2
2019-2020,TEA_operacional,365d,any,G418,2
2019-2020,TEA_operacional,365d,any,G419,2
2019-2020,TEA_operacional,all,any,F729,2
2019-2020,TEA_operacional,365d,any,G479,2
2019-2020,TEA_operacional,730d,any,Q928,2
2019-2020,TEA_operacional,all,any,N433,2
2019-2020,TEA_operacional,all,any,J940,2
2019-2020,TEA_operacional,all,any,P740,2
2019-2020,TEA_operacional,365d,any,Q699,2
2019-2020,TEA_operacional,365d,any,Z880,2
2019-2020,TEA_operacional,all,any,Q068,2
2019-2020,TEA_operacional,all,any,Q054,2
2019-2020,TEA_operacional,365d,any,Q764,2
2019-2020,TEA_operacional,all,any,Q048,2
2019-2020,TEA_operacional,all,any,Y3499,2
2019-2020,TEA_operacional,all,any,Q046,2
2019-2020,TEA_operacional,365d,principal,S5250,2
2019-2020,TEA_operacional,365d,any,W1999,2
2019-2020,TEA_operacional,all,any,T432,2
2019-2020,TEA_operacional,365d,any,Z820,2
2019-2020,TEA_operacional,all,any,Q038,2
2019-2020,TEA_operacional,all,any,Q031,2
2019-2020,TEA_operacional,all,any,Q030,2
2019-2020,TEA_operacional,365d,any,Q675,2
2019-2020,TEA_operacional,365d,any,Q674,2
2019-2020,TEA_operacional,365d,principal,T432,2
2019-2020,TEA_operacional,365d,principal,T751,2
2019-2020,TEA_operacional,all,any,P925,2
2019-2020,TEA_operacional,365d,principal,T810,2
2019-2020,TEA_operacional,365d,any,Z900,2
