year,age_group,sex,icd_code,hospitalizations
2019,30-34,Female,F80,1
2019,30-34,Female,F82,2
2019,30-34,Female,F83,3
2019,30-34,Female,F84.0,5
2019,30-34,Female,F84.2,1
2019,30-34,Female,F84.5,6
2019,30-34,Female,F84.8,1
2019,30-34,Female,F84.9,1
2019,30-34,Female,F89,1
2019,30-34,Male,F80,2
2019,30-34,Male,F82,4
2019,30-34,Male,F83,3
2019,30-34,Male,F84.0,17
2019,30-34,Male,F84.1,8
2019,30-34,Male,F84.5,5
2019,30-34,Male,F84.8,2
2019,30-34,Male,F90.0,1
2019,35-39,Female,F80,2
2019,35-39,Female,F84.0,1
2019,35-39,Female,F84.1,3
2019,35-39,Female,F89,1
2019,35-39,Female,F90.0,2
2019,35-39,Male,F82,1
2019,35-39,Male,F84.0,8
2019,35-39,Male,F84.1,4
2019,35-39,Male,F84.4,2
2019,35-39,Male,F84.5,4
2019,35-39,Male,F84.8,1
2019,35-39,Male,F84.9,1
2019,35-39,Male,F89,1
2019,35-39,Male,F90.0,1
2019,40-44,Female,F80,1
2019,40-44,Female,F81,1
2019,40-44,Female,F83,1
2019,40-44,Female,F84.5,1
2019,40-44,Female,F84.9,1
2019,40-44,Female,F88,1
2019,40-44,Male,F80,3
2019,40-44,Male,F82,1
2019,40-44,Male,F84.0,4
2019,40-44,Male,F84.5,1
2019,40-44,Male,F89,2
2019,45-49,Female,F80,1
2019,45-49,Female,F84.0,1
2019,45-49,Female,F84.5,1
2019,45-49,Female,F84.8,1
2019,45-49,Male,F80,6
2019,45-49,Male,F81,1
2019,45-49,Male,F82,1
2019,45-49,Male,F84.0,2
2019,45-49,Male,F84.1,1
2019,5-9,Female,F80,84
2019,5-9,Female,F81,10
2019,5-9,Female,F82,38
2019,5-9,Female,F83,45
2019,5-9,Female,F84.0,99
2019,5-9,Female,F84.1,2
2019,5-9,Female,F84.2,10
2019,5-9,Female,F84.5,25
2019,5-9,Female,F84.8,10
2019,5-9,Female,F84.9,14
2019,5-9,Female,F89,10
2019,5-9,Female,F90.0,59
2019,5-9,Female,F90.1,4
2019,5-9,Female,F90.9,4
2019,5-9,Male,F80,166
2019,5-9,Male,F81,33
2019,5-9,Male,F82,74
2019,5-9,Male,F83,48
2019,5-9,Male,F84.0,416
2019,5-9,Male,F84.1,10
2019,5-9,Male,F84.2,2
2019,5-9,Male,F84.3,1
2019,5-9,Male,F84.4,1
2019,5-9,Male,F84.5,105
2019,5-9,Male,F84.8,21
2019,5-9,Male,F84.9,43
2019,5-9,Male,F89,8
2019,5-9,Male,F90.0,291
2019,5-9,Male,F90.1,10
2019,5-9,Male,F90.8,2
2019,5-9,Male,F90.9,38
2019,50-54,Female,F80,4
